	 0.00 	 5.00 	 0.00 	 25.000000
	 0.00 	 5.00 	 0.00 	 25.000004
	 0.00 	 5.00 	 0.00 	 25.000009
	 0.00 	 5.00 	 0.00 	 25.000014
	 0.01 	 5.00 	 0.00 	 25.000018
	 0.01 	 5.00 	 0.00 	 25.000023
	 0.01 	 5.00 	 0.00 	 25.000027
	 0.01 	 5.00 	 0.00 	 25.000032
	 0.01 	 5.00 	 0.00 	 25.000036
	 0.01 	 5.00 	 0.00 	 25.000041
	 0.01 	 5.00 	 0.00 	 25.000045
	 0.02 	 5.00 	 0.00 	 25.000050
	 0.02 	 5.00 	 0.00 	 25.000054
	 0.02 	 5.00 	 0.00 	 25.000059
	 0.02 	 5.00 	 0.00 	 25.000063
	 0.02 	 5.00 	 0.00 	 25.000068
	 0.02 	 5.00 	 0.00 	 25.000072
	 0.03 	 5.00 	 0.01 	 25.000077
	 0.03 	 5.00 	 0.01 	 25.000081
	 0.03 	 5.00 	 0.01 	 25.000086
	 0.03 	 5.00 	 0.01 	 25.000090
	 0.03 	 5.00 	 0.01 	 25.000095
	 0.03 	 5.00 	 0.01 	 25.000099
	 0.03 	 5.00 	 0.01 	 25.000104
	 0.04 	 5.00 	 0.01 	 25.000108
	 0.04 	 5.00 	 0.01 	 25.000113
	 0.04 	 5.00 	 0.01 	 25.000117
	 0.04 	 5.00 	 0.01 	 25.000122
	 0.04 	 5.00 	 0.01 	 25.000126
	 0.04 	 5.00 	 0.01 	 25.000131
	 0.04 	 5.00 	 0.01 	 25.000135
	 0.05 	 5.00 	 0.01 	 25.000140
	 0.05 	 5.00 	 0.01 	 25.000144
	 0.05 	 5.00 	 0.01 	 25.000149
	 0.05 	 5.00 	 0.01 	 25.000153
	 0.05 	 5.00 	 0.01 	 25.000158
	 0.05 	 5.00 	 0.01 	 25.000162
	 0.06 	 5.00 	 0.01 	 25.000167
	 0.06 	 5.00 	 0.01 	 25.000171
	 0.06 	 5.00 	 0.01 	 25.000176
	 0.06 	 5.00 	 0.01 	 25.000180
	 0.06 	 5.00 	 0.01 	 25.000185
	 0.06 	 5.00 	 0.01 	 25.000189
	 0.06 	 5.00 	 0.01 	 25.000194
	 0.07 	 5.00 	 0.01 	 25.000198
	 0.07 	 5.00 	 0.01 	 25.000203
	 0.07 	 5.00 	 0.01 	 25.000207
	 0.07 	 5.00 	 0.01 	 25.000212
	 0.07 	 5.00 	 0.01 	 25.000216
	 0.07 	 5.00 	 0.01 	 25.000221
	 0.07 	 5.00 	 0.02 	 25.000225
	 0.08 	 5.00 	 0.02 	 25.000230
	 0.08 	 5.00 	 0.02 	 25.000234
	 0.08 	 5.00 	 0.02 	 25.000239
	 0.08 	 5.00 	 0.02 	 25.000243
	 0.08 	 5.00 	 0.02 	 25.000248
	 0.08 	 5.00 	 0.02 	 25.000252
	 0.09 	 5.00 	 0.02 	 25.000257
	 0.09 	 5.00 	 0.02 	 25.000261
	 0.09 	 5.00 	 0.02 	 25.000266
	 0.09 	 5.00 	 0.02 	 25.000270
	 0.09 	 5.00 	 0.02 	 25.000275
	 0.09 	 5.00 	 0.02 	 25.000279
	 0.09 	 5.00 	 0.02 	 25.000284
	 0.10 	 5.00 	 0.02 	 25.000288
	 0.10 	 5.00 	 0.02 	 25.000293
	 0.10 	 5.00 	 0.02 	 25.000297
	 0.10 	 5.00 	 0.02 	 25.000302
	 0.10 	 5.00 	 0.02 	 25.000306
	 0.10 	 5.00 	 0.02 	 25.000311
	 0.10 	 5.00 	 0.02 	 25.000315
	 0.11 	 5.00 	 0.02 	 25.000320
	 0.11 	 5.00 	 0.02 	 25.000324
	 0.11 	 5.00 	 0.02 	 25.000329
	 0.11 	 5.00 	 0.02 	 25.000333
	 0.11 	 5.00 	 0.02 	 25.000338
	 0.11 	 5.00 	 0.02 	 25.000342
	 0.12 	 5.00 	 0.02 	 25.000347
	 0.12 	 5.00 	 0.02 	 25.000351
	 0.12 	 5.00 	 0.02 	 25.000356
	 0.12 	 5.00 	 0.02 	 25.000360
	 0.12 	 5.00 	 0.02 	 25.000365
	 0.12 	 5.00 	 0.02 	 25.000369
	 0.12 	 5.00 	 0.02 	 25.000374
	 0.13 	 5.00 	 0.03 	 25.000378
	 0.13 	 5.00 	 0.03 	 25.000383
	 0.13 	 5.00 	 0.03 	 25.000387
	 0.13 	 5.00 	 0.03 	 25.000392
	 0.13 	 5.00 	 0.03 	 25.000396
	 0.13 	 5.00 	 0.03 	 25.000401
	 0.13 	 5.00 	 0.03 	 25.000405
	 0.14 	 5.00 	 0.03 	 25.000410
	 0.14 	 5.00 	 0.03 	 25.000414
	 0.14 	 5.00 	 0.03 	 25.000419
	 0.14 	 5.00 	 0.03 	 25.000423
	 0.14 	 5.00 	 0.03 	 25.000428
	 0.14 	 5.00 	 0.03 	 25.000432
	 0.15 	 5.00 	 0.03 	 25.000437
	 0.15 	 5.00 	 0.03 	 25.000441
	 0.15 	 5.00 	 0.03 	 25.000446
	 0.15 	 5.00 	 0.03 	 25.000450
	 0.15 	 5.00 	 0.03 	 25.000455
	 0.15 	 5.00 	 0.03 	 25.000459
	 0.15 	 5.00 	 0.03 	 25.000464
	 0.16 	 5.00 	 0.03 	 25.000468
	 0.16 	 5.00 	 0.03 	 25.000473
	 0.16 	 4.99 	 0.03 	 25.000477
	 0.16 	 4.99 	 0.03 	 25.000482
	 0.16 	 4.99 	 0.03 	 25.000486
	 0.16 	 4.99 	 0.03 	 25.000491
	 0.16 	 4.99 	 0.03 	 25.000495
	 0.17 	 4.99 	 0.03 	 25.000500
	 0.17 	 4.99 	 0.03 	 25.000504
	 0.17 	 4.99 	 0.03 	 25.000509
	 0.17 	 4.99 	 0.03 	 25.000513
	 0.17 	 4.99 	 0.03 	 25.000518
	 0.17 	 4.99 	 0.03 	 25.000522
	 0.18 	 4.99 	 0.04 	 25.000527
	 0.18 	 4.99 	 0.04 	 25.000531
	 0.18 	 4.99 	 0.04 	 25.000536
	 0.18 	 4.99 	 0.04 	 25.000540
	 0.18 	 4.99 	 0.04 	 25.000545
	 0.18 	 4.99 	 0.04 	 25.000549
	 0.18 	 4.99 	 0.04 	 25.000554
	 0.19 	 4.99 	 0.04 	 25.000558
	 0.19 	 4.99 	 0.04 	 25.000563
	 0.19 	 4.99 	 0.04 	 25.000567
	 0.19 	 4.99 	 0.04 	 25.000572
	 0.19 	 4.99 	 0.04 	 25.000576
	 0.19 	 4.99 	 0.04 	 25.000581
	 0.19 	 4.99 	 0.04 	 25.000585
	 0.20 	 4.99 	 0.04 	 25.000590
	 0.20 	 4.99 	 0.04 	 25.000594
	 0.20 	 4.99 	 0.04 	 25.000599
	 0.20 	 4.99 	 0.04 	 25.000603
	 0.20 	 4.99 	 0.04 	 25.000608
	 0.20 	 4.99 	 0.04 	 25.000612
	 0.21 	 4.99 	 0.04 	 25.000617
	 0.21 	 4.99 	 0.04 	 25.000621
	 0.21 	 4.99 	 0.04 	 25.000626
	 0.21 	 4.99 	 0.04 	 25.000630
	 0.21 	 4.99 	 0.04 	 25.000635
	 0.21 	 4.99 	 0.04 	 25.000639
	 0.21 	 4.99 	 0.04 	 25.000644
	 0.22 	 4.99 	 0.04 	 25.000648
	 0.22 	 4.99 	 0.04 	 25.000653
	 0.22 	 4.99 	 0.04 	 25.000657
	 0.22 	 4.99 	 0.04 	 25.000662
	 0.22 	 4.99 	 0.04 	 25.000666
	 0.22 	 4.99 	 0.04 	 25.000671
	 0.22 	 4.99 	 0.05 	 25.000675
	 0.23 	 4.99 	 0.05 	 25.000680
	 0.23 	 4.99 	 0.05 	 25.000684
	 0.23 	 4.99 	 0.05 	 25.000689
	 0.23 	 4.99 	 0.05 	 25.000693
	 0.23 	 4.99 	 0.05 	 25.000698
	 0.23 	 4.99 	 0.05 	 25.000702
	 0.24 	 4.99 	 0.05 	 25.000707
